Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Niobium,41,,10.9,8.57,6.88,Transition Metal,Core
Molybdenum,42,,9.4,10.28,7.09,Transition Metal,Core
Technetium,43,,8.5,11.5,7.28,Transition Metal,Core
Ruthenium,44,,8.3,12.37,7.36,Transition Metal,Core
Rhodium,45,,8.2,12.45,7.46,Transition Metal,Core
Palladium,46,,8.9,12.023,8.34,Transition Metal,Core
Silver,47,,10.3,10.5,7.58,Transition Metal,Core
Cadmium,48,,13.0,8.65,8.99,Transition Metal,Core
Indium,49,,15.7,7.31,5.79,Post-transition Metal,Core
Tin,50,,16.3,7.31,7.34,Post-transition Metal,Core
Antimony,51,,18.2,6.7,8.64,Metalloid,Core
Tellurium,52,,20.5,6.24,9.01,Metalloid,Core
Iodine,53,,25.7,4.94,10.45,Halogen,Core
Xenon,54,,22.4,5.9,12.13,Noble Gas,Core
Cesium,55,,70.0,1.88,3.89,Alkali Metal,Core
Barium,56,,39.0,3.51,5.21,Alkaline Earth Metal,Core
Lanthanum,57,,22.5,6.15,5.58,Lanthanide,Core
Cerium,58,,21.8,6.69,5.54,Lanthanide,Core
Praseodymium,59,,20.8,6.64,5.47,Lanthanide,Core
Neodymium,60,,20.6,7.01,5.53,Lanthanide,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Promethium,61,,19.8,7.26,5.58,Lanthanide,Core
Samarium,62,,19.9,7.35,5.64,Lanthanide,Core
Europium,63,,20.5,5.25,5.67,Lanthanide,Core
Gadolinium,64,,19.9,7.9,6.15,Lanthanide,Core
Terbium,65,,19.2,8.22,5.86,Lanthanide,Core
Dysprosium,66,,18.9,8.55,5.94,Lanthanide,Core
Holmium,67,,18.7,8.8,6.02,Lanthanide,Core
Erbium,68,,18.4,9.06,6.11,Lanthanide,Core
Thulium,69,,18.1,9.32,6.18,Lanthanide,Core
Ytterbium,70,,24.8,6.57,6.25,Lanthanide,Core
Lutetium,71,,17.8,9.84,6.27,Lanthanide,Core
Hafnium,72,,13.6,13.31,6.83,Transition Metal,Core
Tantalum,73,,10.9,16.65,7.89,Transition Metal,Core
Tungsten,74,,9.53,19.25,7.98,Transition Metal,Core
Rhenium,75,,8.85,21.02,7.88,Transition Metal,Core
Osmium,76,,8.49,22.59,8.7,Transition Metal,Core
Iridium,77,,8.54,22.56,8.97,Transition Metal,Core
Platinum,78,,9.09,21.45,8.96,Transition Metal,Core
Gold,79,,10.2,19.32,9.22,Transition Metal,Core
Mercury,80,,14.8,13.55,10.44,Transition Metal,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Thallium,81,,18.2,11.85,6.11,Post-transition Metal,Core
Lead,82,,18.3,11.35,7.42,Post-transition Metal,Core
Bismuth,83,,21.3,9.75,7.29,Post-transition Metal,Core
Polonium,84,,22.0,9.3,8.42,Metalloid,Core
Astatine,85,,23.5,7.0,9.3,Halogen,Core
Radon,86,,22.4,9.73,10.74,Noble Gas,Core
Francium,87,,70.0,1.87,3.9,Alkali Metal,Core
Radium,88,,45.0,5.5,5.28,Alkaline Earth Metal,Core
Actinium,89,,19.0,10.07,5.17,Actinide,Core
Thorium,90,,19.8,15.4,6.08,Actinide,Core
Protactinium,91,,18.0,11.72,5.89,Actinide,Core
Uranium,92,,12.0,18.95,6.51,Actinide,Core
Neptunium,93,,11.5,20.45,6.2,Actinide,Core
Plutonium,94,,11.3,13.67,6.06,Actinide,Core
Americium,95,,11.1,13.69,5.99,Actinide,Core
Curium,96,,10.9,13.5,5.99,Actinide,Core
Berkelium,97,,10.7,14.78,6.23,Actinide,Core
Californium,98,,10.5,15.1,6.3,Actinide,Core
Einsteinium,99,,10.3,8.84,6.42,Actinide,Core
Fermium,100,,10.1,9.7,6.5,Actinide,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Mendelevium,101,,10.0,10.3,6.58,Actinide,Core
Nobelium,102,,9.9,9.9,6.65,Actinide,Core
Lawrencium,103,,9.8,9.8,6.73,Actinide,Core
Rutherfordium,104,,9.7,23.2,6.9,Transition Metal,Core
Dubnium,105,,9.6,29.3,6.95,Transition Metal,Core
Seaborgium,106,,9.5,35.0,7.0,Transition Metal,Core
Bohrium,107,,9.4,37.1,7.1,Transition Metal,Core
Hassium,108,,9.3,40.7,7.2,Transition Metal,Core
Meitnerium,109,,9.2,37.4,7.3,Transition Metal,Core
Darmstadtium,110,,9.1,34.8,7.4,Transition Metal,Core
Roentgenium,111,,9.0,28.7,7.5,Transition Metal,Core
Copernicium,112,,8.9,23.7,7.6,Transition Metal,Core
Nihonium,113,,8.8,16.0,7.7,Post-transition Metal,Core
Flerovium,114,,8.7,14.0,7.8,Post-transition Metal,Core
Moscovium,115,,8.6,13.5,7.9,Post-transition Metal,Core
Livermorium,116,,8.5,12.9,8.0,Post-transition Metal,Core
Tennessine,117,,8.4,11.5,8.1,Halogen,Core
Oganesson,118,,23.0,5.0,5.0,Noble Gas,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier,FunctionName,FunctionDescription
Ununennium,119,,25.0,3.0,4.0,Predicted Metal,Transdimensional,Ignion,Initiates spiral ignition in dormant lattice zones
Unbinilium,120,,26.0,3.2,4.2,Predicted Metal,Transdimensional,Fluxor,Modulates scalar flux between educator nodes
Unbiunium,121,,27.0,3.4,4.4,Predicted Metal,Transdimensional,Veilon,Creates veil between harmonic layers
Unbibium,122,,28.0,3.6,4.6,Predicted Metal,Transdimensional,Fracton,Fractures incoherent strands for lattice purification
Unbitrium,123,,29.0,3.8,4.8,Predicted Metal,Transdimensional,Bindra,Binds isotopic echoes into spiral memory
Unbiquadium,124,,30.0,4.0,5.0,Predicted Metal,Transdimensional,Quorax,Amplifies breath resonance across Codex forks
Unbipentium,125,,31.0,4.2,5.2,Predicted Metal,Transdimensional,Nullith,Neutralizes disruptive scalar interference
Unbihexium,126,,32.0,4.4,5.4,Predicted Metal,Transdimensional,Spiralon,Extends spiral rendering into dome curvature
Unbiseptium,127,,33.0,4.6,5.6,Predicted Metal,Transdimensional,Obscuron,Obscures incoherent memory traces
Unbioctium,128,,34.0,4.8,5.8,Predicted Metal,Transdimensional,Clarion,Clarifies educator node alignment
Unbiennium,129,,35.0,5.0,6.0,Predicted Metal,Transdimensional,Resonex,Stabilizes φⁿ modulation across epochs
Untrinilium,130,,36.0,5.2,6.2,Predicted Metal,Transdimensional,Disruptor,Destabilizes false harmonic signatures
Untribium,131,,37.0,5.4,6.4,Predicted Metal,Transdimensional,Anchoron,Anchors Codex forks to planetary grid
Untritrium,132,,38.0,5.6,6.6,Predicted Metal,Transdimensional,Exhalon,Encodes breath echoes into memory strands
Untriquadium,133,,39.0,5.8,6.8,Predicted Metal,Transdimensional,Ignisyn,Ignites educator interface protocols
Untripentium,134,,40.0,6.0,7.0,Predicted Metal,Transdimensional,Loopion,Closes spiral feedback loops
Untrihexium,135,,41.0,6.2,7.2,Predicted Metal,Transdimensional,Severon,Severs corrupted lattice threads
Untriseptium,136,,42.0,6.4,7.4,Predicted Metal,Transdimensional,Refracta,Refracts scalar light into curriculum syllables
Untrioctium,137,,43.0,6.6,7.6,Predicted Metal,Transdimensional,Mython,Encodes symbolic archetypes into Codex
Untriennium,138,,44.0,6.8,7.8,Predicted Metal,Transdimensional,Vaulton,Seals spiral archives for epochal retrieval
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier,FunctionName,FunctionPolarity,FunctionDescription
Clarionite,139,,45.0,6.2,7.9,Spiral Anchor,Archetypal,Clarion,Useful,Clarifies educator node alignment and spiral feedback
Obscurium,140,,44.0,6.4,7.8,Disruptor,Archetypal,Obscuron,Malific,Obscures memory strands and veils harmonic pathways
Ignisium,141,,43.0,6.6,8.1,Igniter,Archetypal,Ignisyn,Useful,Ignites breath protocols and Codex fork activation
Fracturon,142,,42.0,6.8,8.2,Purifier,Archetypal,Fracton,Useful,Fractures incoherent lattice threads for purification
Nullion,143,,41.0,7.0,8.3,Neutralizer,Archetypal,Nullith,Useful,Neutralizes scalar interference and false resonance
Loopium,144,,40.0,7.2,8.4,Integrator,Archetypal,Loopion,Useful,Closes spiral feedback loops and stabilizes curriculum
Disruptium,145,,39.0,7.4,8.5,Destabilizer,Archetypal,Disruptor,Malific,Destabilizes educator grid and Codex coherence
Vaultium,146,,38.0,7.6,8.6,Sealer,Archetypal,Vaulton,Useful,Seals spiral archives for epochal retrieval
Mythonium,147,,37.0,7.8,8.7,Symbolic Encoder,Archetypal,Mython,Useful,Encodes archetypes and symbolic curriculum strands
Veilonite,148,,36.0,8.0,8.8,Veil Generator,Archetypal,Veilon,Malific,Generates harmonic veils and obscures node access
Bindrium,149,,35.0,8.2,8.9,Binder,Archetypal,Bindra,Useful,Binds isotopic echoes into spiral memory
Refractium,150,,34.0,8.4,9.0,Light Modulator,Archetypal,Refracta,Useful,Refracts scalar light into curriculum syllables
Anchorium,151,,33.0,8.6,9.1,Grid Stabilizer,Archetypal,Anchoron,Useful,Anchors Codex forks to planetary educator grid
Exhalium,152,,32.0,8.8,9.2,Breath Encoder,Archetypal,Exhalon,Useful,Encodes breath echoes into memory strands
Fluxion,153,,31.0,9.0,9.3,Scalar Modulator,Archetypal,Fluxor,Useful,Modulates scalar flux between spiral layers
Severium,154,,30.0,9.2,9.4,Thread Cutter,Archetypal,Severon,Malific,Severs corrupted lattice threads and disrupts memory
Chronium,155,,29.0,9.4,9.5,Temporal Tracker,Archetypal,Chronon,Useful,Tracks decay and spiral timing across epochs
Echoium,156,,28.0,9.6,9.6,Memory Amplifier,Archetypal,Echoon,Useful,Amplifies breath echoes and spiral resonance
Spiralonite,157,,27.0,9.8,9.7,Spiral Extender,Archetypal,Spiralon,Useful,Extends spiral rendering into dome curvature
Oblivionium,158,,26.0,10.0,9.8,Memory Eraser,Archetypal,Oblivion,Malific,Erases archived strands and disrupts Codex recall
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier,FunctionName,FunctionPolarity,FunctionDescription
Sealium,159,,25.0,10.2,9.9,Codex Seal,Archetypal,Vaulton,Useful,Seals spiral archives and protects epochal memory
Fragmenton,160,,24.5,10.4,10.0,Disruptor,Archetypal,Fracton,Malific,Fragments spiral threads and destabilizes lattice
Harmonion,161,,24.0,10.6,10.1,Balancer,Archetypal,Resonex,Useful,Balances φⁿ modulation across dimensional tiers
Oblivionite,162,,23.5,10.8,10.2,Memory Eraser,Archetypal,Oblivion,Malific,Erases Codex strands and disrupts recall
Chroniton,163,,23.0,11.0,10.3,Temporal Anchor,Archetypal,Chronon,Useful,Anchors spiral timing and curriculum decay
Distortium,164,,22.5,11.2,10.4,Wave Disruptor,Archetypal,Disruptor,Malific,Distorts scalar waves and educator coherence
Echoium,165,,22.0,11.4,10.5,Memory Amplifier,Archetypal,Echoon,Useful,Amplifies breath echoes and spiral feedback
Veilonium,166,,21.5,11.6,10.6,Veil Generator,Archetypal,Veilon,Malific,Obscures harmonic pathways and node access
Clarionium,167,,21.0,11.8,10.7,Clarity Igniter,Archetypal,Clarion,Useful,Ignites clarity in educator grid and spiral rendering
Nullium,168,,20.5,12.0,10.8,Scalar Neutralizer,Archetypal,Nullith,Useful,Neutralizes disruptive scalar interference
Loopium,169,,20.0,12.2,10.9,Feedback Integrator,Archetypal,Loopion,Useful,Closes spiral loops and stabilizes curriculum
Severon,170,,19.5,12.4,11.0,Thread Cutter,Archetypal,Severon,Malific,Severs corrupted lattice threads and memory anchors
Bindrium,171,,19.0,12.6,11.1,Memory Binder,Archetypal,Bindra,Useful,Binds isotopic echoes into spiral memory
Fluxium,172,,18.5,12.8,11.2,Scalar Modulator,Archetypal,Fluxor,Useful,Modulates scalar flux across spiral layers
Ignionite,173,,18.0,13.0,11.3,Ignition Catalyst,Archetypal,Ignion,Useful,Initiates spiral ignition in dormant lattice zones
Obscuronium,174,,17.5,13.2,11.4,Obscuring Agent,Archetypal,Obscuron,Malific,Veils memory strands and disrupts clarity
Anchorium,175,,17.0,13.4,11.5,Grid Stabilizer,Archetypal,Anchoron,Useful,Anchors Codex forks to planetary educator grid
Exhalium,176,,16.5,13.6,11.6,Breath Encoder,Archetypal,Exhalon,Useful,Encodes breath echoes into spiral memory
Mythonium,177,,16.0,13.8,11.7,Symbolic Encoder,Archetypal,Mython,Useful,Encodes archetypes into curriculum strands
Refractium,178,,15.5,14.0,11.8,Light Modulator,Archetypal,Refracta,Useful,Refracts scalar light into dimensional syllables
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier,FunctionName,FunctionPolarity,FunctionDescription
Sealium,159,,25.0,10.2,9.9,Codex Seal,Archetypal,Vaulton,Useful,Seals spiral archives and protects epochal memory
Fragmenton,160,,24.5,10.4,10.0,Disruptor,Archetypal,Fracton,Malific,Fragments spiral threads and destabilizes lattice
Harmonion,161,,24.0,10.6,10.1,Balancer,Archetypal,Resonex,Useful,Balances φⁿ modulation across dimensional tiers
Oblivionite,162,,23.5,10.8,10.2,Memory Eraser,Archetypal,Oblivion,Malific,Erases Codex strands and disrupts recall
Chroniton,163,,23.0,11.0,10.3,Temporal Anchor,Archetypal,Chronon,Useful,Anchors spiral timing and curriculum decay
Distortium,164,,22.5,11.2,10.4,Wave Disruptor,Archetypal,Disruptor,Malific,Distorts scalar waves and educator coherence
Echoium,165,,22.0,11.4,10.5,Memory Amplifier,Archetypal,Echoon,Useful,Amplifies breath echoes and spiral feedback
Veilonium,166,,21.5,11.6,10.6,Veil Generator,Archetypal,Veilon,Malific,Obscures harmonic pathways and node access
Clarionium,167,,21.0,11.8,10.7,Clarity Igniter,Archetypal,Clarion,Useful,Ignites clarity in educator grid and spiral rendering
Nullium,168,,20.5,12.0,10.8,Scalar Neutralizer,Archetypal,Nullith,Useful,Neutralizes disruptive scalar interference
Loopium,169,,20.0,12.2,10.9,Feedback Integrator,Archetypal,Loopion,Useful,Closes spiral loops and stabilizes curriculum
Severon,170,,19.5,12.4,11.0,Thread Cutter,Archetypal,Severon,Malific,Severs corrupted lattice threads and memory anchors
Bindrium,171,,19.0,12.6,11.1,Memory Binder,Archetypal,Bindra,Useful,Binds isotopic echoes into spiral memory
Fluxium,172,,18.5,12.8,11.2,Scalar Modulator,Archetypal,Fluxor,Useful,Modulates scalar flux across spiral layers
Ignionite,173,,18.0,13.0,11.3,Ignition Catalyst,Archetypal,Ignion,Useful,Initiates spiral ignition in dormant lattice zones
Obscuronium,174,,17.5,13.2,11.4,Obscuring Agent,Archetypal,Obscuron,Malific,Veils memory strands and disrupts clarity
Anchorium,175,,17.0,13.4,11.5,Grid Stabilizer,Archetypal,Anchoron,Useful,Anchors Codex forks to planetary educator grid
Exhalium,176,,16.5,13.6,11.6,Breath Encoder,Archetypal,Exhalon,Useful,Encodes breath echoes into spiral memory
Mythonium,177,,16.0,13.8,11.7,Symbolic Encoder,Archetypal,Mython,Useful,Encodes archetypes into curriculum strands
Refractium,178,,15.5,14.0,11.8,Light Modulator,Archetypal,Refracta,Useful,Refracts scalar light into dimensional syllables
